Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
Ticker,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,,,
Date,,,,,,,,,
2022-02-03,35111.16015625,35111.16015625,35535.94140625,35071.05859375,35520.078125,381020000,^DJI,-0.014543298906229407,-0.014650089332484597
2022-02-04,35089.73828125,35089.73828125,35333.55078125,34799.078125,35095.73828125,349880000,^DJI,-0.0006101158407945118,-0.0006103020372022097
2022-02-07,35091.12890625,35091.12890625,35325.01171875,34993.98046875,35108.37890625,328910000,^DJI,3.9630532118861694e-05,3.9629746850070696e-05
2022-02-08,35462.78125,35462.78125,35544.890625,35090.421875,35160.6796875,319190000,^DJI,0.010591062622776093,0.010535370201869858
2022-02-09,35768.05859375,35768.05859375,35824.28125,35614.8984375,35614.8984375,333610000,^DJI,0.00860838696203503,0.008571546075086867
2022-02-10,35241.58984375,35241.58984375,35800.23828125,35100.71875,35630.80859375,411620000,^DJI,-0.014718963530550466,-0.014828362292339217
2022-02-11,34738.05859375,34738.05859375,35431.1484375,34620.51953125,35267.890625,398860000,^DJI,-0.014287983380786629,-0.014391039435257342
2022-02-14,34566.171875,34566.171875,34744.55859375,34304.28125,34694.5,370320000,^DJI,-0.004948080742224525,-0.004960363026313083
2022-02-15,34988.83984375,34988.83984375,35047.7890625,34686.19140625,34686.19140625,305670000,^DJI,0.01222779225534354,0.01215363669746584
2022-02-16,34934.26953125,34934.26953125,35042.08984375,34642.640625,34951.828125,294410000,^DJI,-0.0015596490979322697,-0.0015608666166859657
2022-02-17,34312.03125,34312.03125,34858.46875,34246.23046875,34858.46875,348720000,^DJI,-0.017811687194242976,-0.017972224444164964
2022-02-18,34079.1796875,34079.1796875,34423.578125,33976.1796875,34310.44921875,414080000,^DJI,-0.006786294894739031,-0.0068094265052903395
2022-02-22,33596.609375,33596.609375,34024.73828125,33364.2890625,33974.08984375,432090000,^DJI,-0.014160267850490627,-0.014261481050036757
2022-02-23,33131.76171875,33131.76171875,33832.58984375,33084.8984375,33680.96875,370600000,^DJI,-0.013836147899969453,-0.013932759585199095
2022-02-24,33223.828125,33223.828125,33269.33984375,32272.640625,32830.328125,590850000,^DJI,0.002778795979264226,0.002774942263193451
2022-02-25,34058.75,34058.75,34095.73828125,33277.21875,33277.21875,417630000,^DJI,0.02513021292605777,0.024819641522886984
2022-02-28,33892.6015625,33892.6015625,33963.62890625,33469.30859375,33870.62109375,443460000,^DJI,-0.004878289352956311,-0.004890227045966322
2022-03-01,33294.94921875,33294.94921875,33870.140625,33107.671875,33813.48046875,438730000,^DJI,-0.01763371108139611,-0.017791037203884093
2022-03-02,33891.3515625,33891.3515625,34013.671875,33379.51171875,33379.51171875,400920000,^DJI,0.017912697203158245,0.017754155318348824
2022-03-03,33794.66015625,33794.66015625,34179.0703125,33641.53125,33972.87109375,369740000,^DJI,-0.002852981713393432,-0.002857059222942002
2022-03-04,33614.80078125,33614.80078125,33655.4296875,33254.12109375,33655.4296875,408390000,^DJI,-0.005322124092043468,-0.005336337045633539
2022-03-07,32817.37890625,32817.37890625,33579.75,32806.1484375,33579.75,488400000,^DJI,-0.023722344219418767,-0.024008249645025893
2022-03-08,32632.640625,32632.640625,33402.98046875,32578.73046875,32885.171875,553750000,^DJI,-0.005629282026993865,-0.005645186149005793
2022-03-09,33286.25,33286.25,33457.28125,32860.421875,32860.421875,418670000,^DJI,0.020029313058388176,0.019831365175780324
2022-03-10,33174.0703125,33174.0703125,33236.58984375,32819.76171875,33106.76953125,399480000,^DJI,-0.003370150963235563,-0.003375842713629715
