Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
Ticker,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,,,
Date,,,,,,,,,
2022-08-23,12381.2998046875,12381.2998046875,12490.849609375,12352.0302734375,12380.3701171875,3836180000,^IXIC,-2.184761752122011e-05,-2.184785618389193e-05
2022-08-24,12431.5302734375,12431.5302734375,12504.330078125,12350.16015625,12375.150390625,3917170000,^IXIC,0.004056962479091597,0.004048755197081572
2022-08-25,12639.26953125,12639.26953125,12641.259765625,12471.98046875,12506.3701171875,4323470000,^IXIC,0.016710674650921797,0.016572587556265537
2022-08-26,12141.7099609375,12141.7099609375,12655.83984375,12141.51953125,12630.580078125,4530000000,^IXIC,-0.039366165036856526,-0.04016196763265662
2022-08-29,12017.669921875,12017.669921875,12124.8701171875,11981.419921875,12021.0498046875,4209850000,^IXIC,-0.01021602718740311,-0.01026856894481552
2022-08-30,11883.1396484375,11883.1396484375,12101.849609375,11790.01953125,12093.0595703125,4681520000,^IXIC,-0.01119437247919608,-0.011257501031956954
2022-08-31,11816.2001953125,11816.2001953125,12027.4296875,11814.169921875,11972.5595703125,4952010000,^IXIC,-0.005633145372805681,-0.005649071373346147
2022-09-01,11785.1298828125,11785.1298828125,11798.3701171875,11546.51953125,11707.4404296875,4792890000,^IXIC,-0.0026294673402982305,-0.0026329304616535217
2022-09-02,11630.8603515625,11630.8603515625,11945.91015625,11573.509765625,11899.1396484375,4257410000,^IXIC,-0.013090185070848248,-0.013176616642207473
2022-09-06,11544.91015625,11544.91015625,11679.4296875,11471.5,11643.0302734375,4622940000,^IXIC,-0.007389839849719526,-0.007417279985272838
2022-09-07,11791.900390625,11791.900390625,11819.0703125,11555.080078125,11559.3798828125,4445640000,^IXIC,0.02139386370549512,0.021168227484257913
2022-09-08,11862.1298828125,11862.1298828125,11896.73046875,11660.5302734375,11679.8603515625,4329910000,^IXIC,0.005955739945304739,0.005938074631465721
2022-09-09,12112.3095703125,12112.3095703125,12132.669921875,11958.6103515625,11958.6103515625,4401590000,^IXIC,0.02109062115923166,0.0208712925006743
2022-09-12,12266.41015625,12266.41015625,12270.1904296875,12169.2802734375,12174.9404296875,4146680000,^IXIC,0.012722642617655877,0.012642389768791437
2022-09-13,11633.5703125,11633.5703125,11957.9697265625,11604.4296875,11908.8095703125,5188380000,^IXIC,-0.051591283487904094,-0.05296973407806453
2022-09-14,11719.6796875,11719.6796875,11746.830078125,11602.759765625,11680.41015625,4861530000,^IXIC,0.007401801225843663,0.007374542322497632
2022-09-15,11552.3603515625,11552.3603515625,11760.73046875,11497.1103515625,11633.240234375,4805910000,^IXIC,-0.014276784041799329,-0.014379677825398337
2022-09-16,11448.400390625,11448.400390625,11460.4296875,11316.919921875,11401.2099609375,7451840000,^IXIC,-0.008999023383428173,-0.009039759166689318
2022-09-19,11535.01953125,11535.01953125,11538.1298828125,11337.830078125,11338.5703125,4168670000,^IXIC,0.007566047453750002,0.007537568475374207
2022-09-20,11425.0498046875,11425.0498046875,11520.990234375,11343.7197265625,11440.1396484375,4028100000,^IXIC,-0.00953355356396024,-0.00957928879738599
2022-09-21,11220.1904296875,11220.1904296875,11613.5703125,11218.990234375,11466.2099609375,4471000000,^IXIC,-0.017930720522194132,-0.018093423749759585
2022-09-22,11066.8095703125,11066.8095703125,11203.76953125,11024.6396484375,11167.3798828125,4916470000,^IXIC,-0.01367007630896977,-0.013764372142429614
