Price,Adj Close,Close,High,Low,Open,Volume,Ticker
Ticker,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,
Date,,,,,,,
2024-12-10,7394.77978515625,7394.77978515625,7460.22998046875,7384.8798828125,7458.2900390625,62092200,^FCHI
2024-12-11,7423.39990234375,7423.39990234375,7437.580078125,7367.10986328125,7372.240234375,62203700,^FCHI
2024-12-12,7420.93994140625,7420.93994140625,7455.2001953125,7410.72998046875,7454.7099609375,61838000,^FCHI
2024-12-13,7409.56982421875,7409.56982421875,7460.60986328125,7388.60009765625,7408.16015625,82858600,^FCHI
2024-12-16,7357.080078125,7357.080078125,7394.33984375,7339.31005859375,7382.240234375,135807000,^FCHI
2024-12-17,7365.7001953125,7365.7001953125,7381.14013671875,7316.47998046875,7321.93994140625,94104400,^FCHI
2024-12-18,7384.6201171875,7384.6201171875,7397.35009765625,7360.06005859375,7379.330078125,81504900,^FCHI
2024-12-19,7294.3701171875,7294.3701171875,7326.81005859375,7261.27978515625,7289.10986328125,86813900,^FCHI
2024-12-20,7274.47998046875,7274.47998046875,7289.330078125,7194.490234375,7244.14990234375,156262400,^FCHI
2024-12-23,7272.31982421875,7272.31982421875,7291.68994140625,7233.18994140625,7259.3701171875,46296600,^FCHI
2024-12-24,7282.68994140625,7282.68994140625,7316.58984375,7282.68994140625,7296.68994140625,20579600,^FCHI
2024-12-27,7355.3701171875,7355.3701171875,7355.3701171875,7278.419921875,7289.5400390625,46195200,^FCHI
2024-12-30,7313.56005859375,7313.56005859375,7372.64990234375,7299.39013671875,7325.5,41887400,^FCHI
2024-12-31,7380.740234375,7380.740234375,7381.259765625,7287.14013671875,7289.7900390625,23241400,^FCHI
